Date,Return
2008-11-11,-0.005876825
2008-11-12,0.02489487
2008-11-13,0.043879326
2008-11-14,0.045911722
2008-11-17,0.044700857
2008-11-18,-0.07062292
2008-11-19,0.06458974
2008-11-20,0.0025645066
2008-11-21,-0.011979997
2008-11-24,-0.037558544
2008-11-25,-0.005663661
2008-11-26,0.0057049785
2008-11-27,0.013282279
2008-11-28,-0.010260957
2008-12-01,0.039971087
2008-12-02,0.01703163
2008-12-03,0.039931465
2008-12-04,0.0017189365
2008-12-05,0.025621204
2008-12-08,0.042685248
2008-12-09,-0.020833822
2008-12-10,0.029019186
2008-12-11,-0.02477689
2008-12-12,-0.042905957
2008-12-15,0.01515761
2008-12-16,0.015021128
2008-12-17,0.012777205
2008-12-18,0.017090661
2008-12-19,0.009038247
2008-12-22,0.00013148386
2008-12-23,-0.058329068
2008-12-24,-0.019924527
2008-12-25,-0.0027264217
2008-12-26,-0.0072026406
2008-12-29,-0.0024660572
2008-12-30,-0.007778723
2008-12-31,-0.016544186
2009-01-05,0.04107474
2009-01-06,0.03495987
2009-01-07,0.0055051264
2009-01-08,-0.022194859
2009-01-09,0.025431825
2009-01-12,0.013632299
2009-01-13,-0.0236875
2009-01-14,0.036677822
2009-01-15,0.010388455
2009-01-16,0.008131998
2009-01-19,0.00065277313
2009-01-20,0.009066718
2009-01-21,0.0003796433
2009-01-22,0.016411388
2009-01-23,-0.005618941
2009-02-02,0.02907511
2009-02-03,0.028757207
2009-02-04,0.021637639
2009-02-05,-0.011614531
2009-02-06,0.043783166
2009-02-09,0.03081709
2009-02-10,0.026636416
2009-02-11,0.0034894692
2009-02-12,0.016333537
2009-02-13,0.035804108
2009-02-16,0.01909013
2009-02-17,-0.035611283
2009-02-18,-0.037445985
2009-02-19,0.01807731
2009-02-20,0.03117897
2009-02-23,0.03344089
2009-02-24,-0.036700867
2009-02-25,0.006666448
2009-02-26,-0.06401246
2009-02-27,-0.05609316
2009-03-02,0.02210032
2009-03-03,0.0060276734
2009-03-04,0.059189945
2009-03-05,0.010238042
2009-03-06,-0.0048268638
2009-03-09,-0.04179879
2009-03-10,0.024949918
2009-03-11,-0.0032238192
2009-03-12,0.003602686
2009-03-13,-0.008615983
2009-03-16,0.0143117355
2009-03-17,0.035041224
2009-03-18,0.010507472
2009-03-19,0.022450216
2009-03-20,-0.002745396
2009-03-23,0.020560073
2009-03-24,0.0073196976
2009-03-25,-0.021039441
2009-03-26,0.02552508
2009-03-27,0.010317502
2009-03-30,0.003906879
2009-03-31,0.008665166
2009-04-01,0.016635748
2009-04-02,0.00018328069
2009-04-03,-0.009570878
2009-04-07,0.0119161615
2009-04-08,-0.02897984
2009-04-09,0.020352837
2009-04-10,0.03009151
2009-04-13,0.013685931
2009-04-14,0.014837355
2009-04-15,0.013465721
2009-04-16,0.006596201
2009-04-17,-0.0027087764
2009-04-20,0.026385225
2009-04-21,0.00050693617
2009-04-22,-0.043646548
2009-04-23,0.0038887372
2009-04-24,-0.0076168315
2009-04-27,-0.037319254
2009-04-28,0.010288803
2009-04-29,0.024851818
2009-04-30,0.012923961
2009-05-04,0.032517295
2009-05-05,0.011646188
2009-05-06,0.015215711
2009-05-07,-0.005096115
2009-05-08,0.005157718
2009-05-11,-0.0331502
2009-05-12,0.02163329
2009-05-13,0.009110304
2009-05-14,0.003725279
2009-05-15,0.0069222986
2009-05-18,0.008403747
2009-05-19,0.009551219
2009-05-20,-0.00566994
2009-05-21,-0.019033808
2009-05-22,0.0011374187
2009-05-25,0.001840376
2009-05-26,0.0025529123
2009-05-27,0.0021191952
2009-06-01,0.016625537
2009-06-02,0.0056446614
2009-06-03,0.009615078
2009-06-04,-0.0008299024
2009-06-05,0.019810658
2009-06-08,0.0017285388
2009-06-09,0.0069833496
2009-06-10,0.011713498
2009-06-11,-0.005319468
2009-06-12,-0.01974838
2009-06-15,0.015029833
2009-06-16,-0.0016502569
2009-06-17,0.013709959
2009-06-18,0.006087922
2009-06-19,0.0020084276
2009-06-22,-0.0067984676
2009-06-23,-0.0019434397
2009-06-24,0.012046055
2009-06-25,-0.0004624016
2009-06-26,0.0049908524
2009-06-29,0.0077758916
2009-06-30,-0.0074354173
2009-07-01,0.010740123
2009-07-02,0.009463882
2009-07-03,0.009921948
2009-07-06,0.004203681
2009-07-07,0.0022336594
2009-07-08,0.011431081
2009-07-09,0.018775204
2009-07-10,0.0053081554
2009-07-13,0.008235282
2009-07-14,0.016156182
2009-07-15,0.010000772
2009-07-16,-0.0041382713
2009-07-17,0.007863906
2009-07-20,0.017964212
2009-07-21,-0.021301227
2009-07-22,0.016259829
2009-07-23,0.009655146
2009-07-24,-0.004821826
2009-07-27,0.01792442
2009-07-28,0.012014983
2009-07-29,-0.056858655
2009-07-30,0.0069725406
2009-07-31,0.0307053
2009-08-03,0.02110395
2009-08-04,0.009594442
2009-08-05,0.0015073081
2009-08-06,-0.013727876
2009-08-07,-0.02656044
2009-08-10,0.0081361355
2009-08-11,0.0062715234
2009-08-12,-0.045584723
2009-08-13,0.0011214064
2009-08-14,-0.043609276
2009-08-17,-0.06347738
2009-08-18,0.015317608
2009-08-19,-0.0477337
2009-08-20,0.036547087
2009-08-21,0.027008329
2009-08-24,0.020985018
2009-08-25,-0.014920042
2009-08-26,0.031131666
2009-08-27,0.010805667
2009-08-28,-0.02592121
2009-08-31,-0.06525324
2009-09-01,-0.008144656
2009-09-02,0.005364592
2009-09-03,0.046928193
2009-09-04,0.017016556
2009-09-07,0.011393087
2009-09-08,0.01695787
2009-09-09,0.0054704896
2009-09-10,-0.008813147
2009-09-11,0.027964953
2009-09-14,0.024596637
2009-09-15,0.009676542
2009-09-16,0.00076452317
2009-09-17,0.022522615
2009-09-18,-0.030268688
2009-09-21,0.013187693
2009-09-22,-0.02292037
2009-09-23,-0.026878063
2009-09-24,-0.0059778024
2009-09-25,-0.008063812
2009-09-28,-0.028357944
2009-09-29,-0.020221617
2009-09-30,0.009095095
2009-10-09,0.048220206
2009-10-12,0.005658938
2009-10-13,0.016343657
2009-10-14,0.010259179
2009-10-15,0.0040388317
2009-10-16,0.0037518912
2009-10-19,0.023184614
2009-10-20,0.013632178
2009-10-21,-0.005942612
2009-10-22,0.0024042148
2009-10-23,0.013063998
2009-10-26,0.0014883345
2009-10-27,-0.025704727
2009-10-28,0.0111434525
2009-10-29,-0.01962542
2009-10-30,0.012227787
2009-11-02,0.030019728
2009-11-03,0.021595333
2009-11-04,0.0075621563
2009-11-05,0.00981612
2009-11-06,0.0053797523
2009-11-09,0.009193567
2009-11-10,0.0016272445
2009-11-11,0.004879227
2009-11-12,0.0049296087
2009-11-13,0.011379359
2009-11-16,0.021803916
2009-11-17,0.004899063
2009-11-18,0.0058380403
2009-11-19,0.0154179195
2009-11-20,0.007380282
2009-11-23,0.018563855
2009-11-24,-0.049901627
2009-11-25,0.033802316
2009-11-26,-0.038199034
2009-11-27,-0.026832016
2009-11-30,0.041825786
2009-12-01,0.026377361
2009-12-02,0.014505972
2009-12-03,0.00674768
2009-12-04,-0.021228557
2009-12-07,0.016728893
2009-12-08,-0.001821193
2009-12-09,-0.0162913
2009-12-10,0.009140173
2009-12-11,-0.0006891436
2009-12-14,-0.0033622687
2009-12-15,0.002072613
2009-12-16,-0.004431935
2009-12-17,-0.029110128
2009-12-18,-0.035229374
2009-12-21,0.0122386115
2009-12-22,-0.028401665
2009-12-23,0.015366673
2009-12-24,0.03012557
2009-12-25,0.0052361903
2009-12-28,0.01594389
2009-12-29,0.004908342
2009-12-30,-0.002294084
2009-12-31,0.008555128
2010-01-04,0.0018782134
2010-01-05,0.00825781
2010-01-06,-0.0017134057
2010-01-07,-0.019465229
2010-01-08,0.010257354
2010-01-11,0.0045006215
2010-01-12,0.020312352
2010-01-13,-0.011650237
2010-01-14,0.024108948
2010-01-15,0.008244763
2010-01-18,0.016114363
2010-01-19,0.0012525399
2010-01-20,-0.032014824
2010-01-21,0.0053955945
2010-01-22,-0.024534779
2010-01-25,-0.013810184
2010-01-26,-0.0373587
2010-01-27,-0.007952364
2010-01-28,0.012497382
2010-01-29,0.006867873
2010-02-01,-0.01166855
2010-02-02,-0.004483504
2010-02-03,0.018690279
2010-02-04,0.010018545
2010-02-05,-0.018686593
2010-02-08,0.0013509961
2010-02-09,0.0011953772
2010-02-10,0.011812295
2010-02-11,-0.0022723095
2010-02-12,0.014030981
2010-02-22,0.002952981
2010-02-23,0.008890474
2010-02-24,0.02006502
2010-02-25,0.016085256
2010-02-26,0.0020901866
2010-03-01,0.0126313595
2010-03-02,0.0007409357
2010-03-03,0.01250086
2010-03-04,-0.033369478
2010-03-05,0.0038681496
2010-03-08,0.0113748
2010-03-09,0.0015217605
2010-03-10,-0.010305207
2010-03-11,-0.004615658
2010-03-12,-0.01517744
2010-03-15,-0.009021614
2010-03-16,0.009678361
2010-03-17,0.02424778
2010-03-18,0.004273072
2010-03-19,0.008436973
2010-03-22,0.0064865174
2010-03-23,-0.005395018
2010-03-24,0.0029157153
2010-03-25,-0.013837471
2010-03-26,0.013632205
2010-03-29,0.008842097
2010-03-30,0.0045759757
2010-03-31,0.0010032956
2010-04-01,0.015266634
2010-04-02,0.005284044
2010-04-06,0.004031373
2010-04-07,0.0012184992
2010-04-08,-0.0013126328
2010-04-09,0.013394261
2010-04-12,0.0061536264
2010-04-13,-0.010262605
2010-04-14,0.0125569515
2010-04-15,-0.008098875
2010-04-16,-0.003476129
2010-04-19,-0.04421412
2010-04-20,0.007791749
2010-04-21,0.02703641
2010-04-22,0.00082324503
2010-04-23,-0.0073394272
2010-04-26,-0.0020217847
2010-04-27,-0.024199426
2010-04-28,-0.0053602536
2010-04-29,-0.027385203
2010-04-30,-0.025476996
2010-05-04,-0.004865478
2010-05-05,0.025371311
2010-05-06,-0.03211652
2010-05-07,-0.018358614
2010-05-10,-0.010187305
2010-05-11,-0.025541943
2010-05-12,-0.018768467
2010-05-13,0.022989083
2010-05-14,0.0032287654
2010-05-17,-0.062564045
2010-05-18,0.010642251
2010-05-19,-0.0028273223
2010-05-20,-0.018676253
2010-05-21,0.016909407
2010-05-24,0.04349117
2010-05-25,-0.0074705505
2010-05-26,0.0040089707
2010-05-27,0.017795427
2010-05-28,0.0027159217
2010-05-31,-0.030268973
2010-06-01,-0.018353526
2010-06-02,0.014539961
2010-06-03,-0.0076467437
2010-06-04,0.0072823158
2010-06-07,-0.00858995
2010-06-08,0.009909767
2010-06-09,0.025467264
2010-06-10,-0.00027398477
2010-06-11,-0.0031807881
2010-06-15,8.1696344e-05
2010-06-17,-0.007372402
2010-06-18,-0.03567315
2010-06-21,0.027292578
2010-06-22,0.0076997136
2010-06-23,-0.0047595818
2010-06-24,0.00064936106
2010-06-25,-0.014537485
2010-06-28,-0.014800286
2010-06-29,-0.054712057
2010-06-30,-0.022736823
2010-07-01,-0.014265209
2010-07-02,-0.0032294265
2010-07-05,-0.006868634
2010-07-06,0.026772456
2010-07-07,0.012579802
2010-07-08,-0.0033532167
2010-07-09,0.028812977
2010-07-12,0.01257368
2010-07-13,-0.015272848
2010-07-14,0.011633457
2010-07-15,-0.021306448
2010-07-16,0.006364731
2010-07-19,0.022895433
2010-07-20,0.027048588
2010-07-21,0.0030302785
2010-07-22,0.014350043
2010-07-23,0.0009509146
2010-07-26,0.0132046575
2010-07-27,-0.00088702363
2010-07-28,0.021392917
2010-07-29,0.008296316
2010-07-30,0.00017003175
2010-08-02,0.018009081
2010-08-03,-0.01540883
2010-08-04,0.010968808
2010-08-05,0.0025253731
2010-08-06,0.017843712
2010-08-09,0.012141819
2010-08-10,-0.034483004
2010-08-11,0.011092559
2010-08-12,-0.011965945
2010-08-13,0.018824304
2010-08-16,0.021788744
2010-08-17,0.00870691
2010-08-18,-0.0007997558
2010-08-19,0.0025370556
2010-08-20,-0.01958466
2010-08-23,0.008072362
2010-08-24,0.012587377
2010-08-25,-0.01897402
2010-08-26,0.0065628947
2010-08-27,0.0041901018
2010-08-30,0.022894727
2010-08-31,0.005478455
2010-09-01,-0.011235207
2010-09-02,0.01927418
2010-09-03,0.007430492
2010-09-06,0.0035472068
2010-09-07,0.006765608
2010-09-08,0.006583895
2010-09-09,-0.01369125
2010-09-10,0.008948831
2010-09-13,0.016438227
2010-09-14,0.0030685824
2010-09-15,-0.013934464
2010-09-16,-0.023391353
2010-09-17,0.00019591874
2010-09-20,-0.008466416
2010-09-21,-0.000476335
2010-09-27,0.024215424
2010-09-28,-0.003993138
2010-09-29,-0.010425691
2010-09-30,0.01410855
2010-10-08,0.023628563
2010-10-11,0.011324062
2010-10-12,0.006895352
2010-10-13,0.005921943
2010-10-14,-0.028184436
2010-10-15,0.0041667754
2010-10-18,-0.009951916
2010-10-19,0.026077947
2010-10-20,0.0020658583
2010-10-21,0.00685615
2010-10-22,0.00775258
2010-10-25,0.023187652
2010-10-26,0.0069539146
2010-10-27,-0.008637325
2010-10-28,0.0010866161
2010-10-29,0.0068871183
2010-11-01,0.024437785
2010-11-02,0.00030857636
2010-11-03,-0.009570966
2010-11-04,0.021261562
2010-11-05,0.014119673
2010-11-08,0.020474069
2010-11-09,0.0048902626
2010-11-10,0.0010741368
2010-11-11,-0.00838911
2010-11-12,-0.060045525
2010-11-15,0.021301879
2010-11-16,-0.033273708
2010-11-17,-0.031384423
2010-11-18,0.012677916
2010-11-19,0.021833213
2010-11-22,0.011113982
2010-11-23,-0.016248455
2010-11-24,0.025191715
2010-11-25,0.013021833
2010-11-26,-0.0044729747
2010-11-29,0.0023897183
2010-11-30,-0.02577861
2010-12-01,0.0022367327
2010-12-02,0.0066838255
2010-12-03,-0.004298319
2010-12-06,-0.011861834
2010-12-07,0.010153013
2010-12-08,-0.0033422126
2010-12-09,-0.019399928
2010-12-10,0.011340213
2010-12-13,0.027522149
2010-12-14,0.011123709
2010-12-15,-0.0014079118
2010-12-16,-0.0014897495
2010-12-17,0.0018117623
2010-12-20,-0.012735991
2010-12-21,0.01426124
2010-12-22,-0.0071895444
2010-12-23,-0.015217153
2010-12-24,-0.013325811
2010-12-27,-0.026196903
2010-12-28,-0.022775648
2010-12-29,0.012666655
2010-12-30,0.0022014745
2010-12-31,0.020217452
2011-01-04,0.015696201
2011-01-05,0.0022642002
2011-01-06,-0.0013397082
2011-01-07,-0.0022568172
2011-01-10,-0.023425378
2011-01-11,-0.0034711342
2011-01-12,0.0074095344
2011-01-13,-0.00061465765
2011-01-14,-0.01743893
2011-01-17,-0.038947776
2011-01-18,0.004777633
2011-01-19,0.021849807
2011-01-20,-0.03227524
2011-01-21,0.008916944
2011-01-24,-0.016037537
2011-01-25,-0.013995402
2011-01-26,0.015394547
2011-01-27,0.01410837
2011-01-28,0.010733007
2011-01-31,0.013538423
2011-02-01,0.0021324838
2011-02-09,-0.0025216092
2011-02-10,0.02501598
2011-02-11,0.009331534
2011-02-14,0.01810309
2011-02-15,0.0013741486
2011-02-16,0.016084991
2011-02-17,0.0038251132
2011-02-18,-0.0067366245
2011-02-21,0.018739209
2011-02-22,-0.025407044
2011-02-23,0.011268165
2011-02-24,0.008890367
2011-02-25,0.0022562668
2011-02-28,0.014412323
2011-03-01,0.006158723
2011-03-02,-0.00036388432
2011-03-03,-0.013415075
2011-03-04,0.014031084
2011-03-07,0.012637139
2011-03-08,0.0046613878
2011-03-09,0.0017968258
2011-03-10,-0.006720186
2011-03-11,-0.003454054
2011-03-14,0.009980591
2011-03-15,-0.011618494
2011-03-16,0.013061759
2011-03-17,-0.016785646
2011-03-18,0.007241458
2011-03-21,-0.005078361
2011-03-22,0.0011617334
2011-03-23,0.012744949
2011-03-24,0.002238037
2011-03-25,0.00868428
2011-03-28,0.000986935
2011-03-29,-0.012633181
2011-03-30,-0.006416878
2011-03-31,-0.013005068
2011-04-01,0.013700469
2011-04-06,0.0035693452
2011-04-07,0.0068707964
2011-04-08,0.010162744
